timestamp_robot,time_elapsed_sec,event_label,current_event_type,bow_direction,current_string,remaining_duration_sec,calc_TCP_pose_x,calc_TCP_pose_y,calc_TCP_pose_z,calc_TCP_pose_rx,calc_TCP_pose_ry,calc_TCP_pose_rz,pred_q_base,pred_q_shoulder,pred_q_elbow,pred_q_wrist1,pred_q_wrist2,pred_q_wrist3
19.210000000000203,1.8119258880615234,,bowing,up,A,0.06895833333333429,0.43759960444011303,0.47404735731239195,0.2257220263342448,1.5926021279408051,-0.7991896750000994,-1.806362111361653,-2.2357354230667665,1.1737700580318373,-2.5717507495267795,-1.6002161748800967,-1.135614990334585,-1.6393554140910709
19.220000000000205,1.8124761581420898,,bowing,up,A,0.05895833333333428,0.4370431721703321,0.4753462226873009,0.2252097834755812,1.5926240149892086,-0.7991389948666487,-1.8063152409344447,-2.234096216500437,1.1767874938399145,-2.5746098590609927,-1.6028532489160503,-1.1332064919813734,-1.636890449094452
19.230000000000206,1.8130269050598145,,bowing,up,A,0.04895833333333427,0.43648673990055115,0.4766450880622099,0.2246975406169176,1.5926459043038066,-0.799088315448582,-1.8062683713580112,-2.2324569143510167,1.1798043571157408,-2.577468012371282,-1.6054907350047274,-1.130797586418731,-1.6344253453672506
19.240000000000208,1.817256212234497,,bowing,up,A,0.03895833333333426,0.43593030763077023,0.4779439534371189,0.22418529775825402,1.5926677958843263,-0.7990376367459983,-1.8062215026319681,-2.2308176904059436,1.182821792923818,-2.5803271219054955,-1.6081275554697745,-1.1283890298927437,-1.6319604497359235
19.25000000000021,1.8177928924560547,,bowing,up,A,0.028958333333334252,0.43537387536098926,0.47924281881202785,0.2236730548995904,1.5926896897304934,-0.798986958758995,-1.8061746347559284,-2.2291785620439613,1.1858386561996443,-2.5831850361598034,-1.610765104951178,-1.1259803861075925,-1.6294955541045961
19.26000000000021,1.8182880878448486,,bowing,up,A,0.0189583333333343,0.43481744309120834,0.4805416841869368,0.22316081204092683,1.5927115858420346,-0.7989362814876708,-1.8061277677295078,-2.2275393120307725,1.1888560920077218,-2.586043906638036,-1.6134022740762217,-1.1235718004952173,-1.627030658473269
19.270000000000213,1.8191139698028564,,bowing,down,A,0.4989583333333343,0.43481744309120834,0.4805416841869368,0.22316081204092683,1.5927115858420346,-0.7989362814876708,-1.8061277677295078,-2.2275393120307725,1.1888560920077218,-2.586043906638036,-1.6134022740762217,-1.1235718004952173,-1.627030658473269
19.280000000000214,1.8195409774780273,,bowing,down,A,0.48895833333333427,0.4355015876643832,0.4793391081002058,0.2237527337527853,1.5942977388165174,-0.7994547867523778,-1.8041664911877966,-2.229615394149252,1.188198824983307,-2.589832943938812,-1.6066266058808594,-1.1279358057958928,-1.6299627987077372
19.290000000000216,1.81998610496521,,bowing,down,A,0.47895833333333426,0.436185732237558,0.4781365320134748,0.22434465546464374,1.5958832774674279,-0.7999754601135909,-1.802205348590857,-2.2316909896629036,1.1875396495180552,-2.5936162438960415,-1.599854994820003,-1.1322966406802828,-1.6328936210016685
19.300000000000217,1.8202040195465088,,bowing,down,A,0.46895833333333425,0.4368698768107329,0.47693395592674376,0.22493657717650217,1.5974681991024235,-0.8004982994209134,-1.8002443396472958,-2.23376606381424,1.1868785656119658,-2.597394045565705,-1.5930864583063888,-1.1366547414442068,-1.6358231947203534
19.31000000000022,1.8204169273376465,,bowing,down,A,0.4589583333333343,0.43755402138390775,0.4757313798400128,0.22552849888836063,1.5990525010284877,-0.8010233025163574,-1.7982834640534777,-2.2358407730119554,1.1862159549532063,-2.6011675442277085,-1.5863208378582008,-1.1410099335693369,-1.6387515198637925
19.32000000000022,1.8206119537353516,,bowing,down,A,0.4489583333333343,0.4382381659570826,0.47452880375328177,0.22612042060021909,1.6006361805518914,-0.8015504672343667,-1.7963227214934605,-2.2379149782260996,1.1855516266976933,-2.6049365008260708,-1.5795589258845217,-1.1453620425373456,-1.6416783883361115
19.330000000000222,1.8208301067352295,,bowing,down,A,0.4389583333333343,0.43892231053025743,0.47332622766655075,0.22671234231207754,1.602219234978153,-0.8020797914018422,-1.7943621116389321,-2.2399887750397633,1.1848851991572589,-2.6086994810249045,-1.5728001201544488,-1.1497113882985002,-1.6446042163290586
19.340000000000224,1.8213870525360107,,bowing,down,A,0.4289583333333343,0.4396064551034323,0.4721236515798197,0.22730426402393597,1.603801661611998,-0.802611272838163,-1.792401634149147,-2.2420621026273433,1.184217054020071,-2.612457201992154,-1.5660449278097948,-1.1540575927297576,-1.6475284489203028
19.350000000000225,1.8219811916351318,,bowing,down,A,0.41895833333333427,0.44029059967660716,0.4709210754930887,0.22789618573579443,1.6053834577573165,-0.8031449093552117,-1.7904412886708594,-2.2441349436100957,1.1835471912861293,-2.616210380895762,-1.5592929684942,-1.1584010048677726,-1.6504515023015924
19.360000000000227,1.823580026626587,,bowing,down,A,0.4089583333333343,0.440974744249782,0.4697184994063577,0.22848810744765288,1.606964620717122,-0.8036806987573967,-1.7884810748382611,-2.2462072892986487,1.182875610955434,-2.6199583005677853,-1.5525444323858444,-1.1627413047622785,-1.6533731683770534
19.37000000000023,1.8238592147827148,,bowing,down,A,0.3989583333333343,0.44165888882295684,0.46851592331962666,0.22908002915951134,1.6085451477935102,-0.8042186388416765,-1.7865209922729148,-2.248277836287213,1.1821958243291377,-2.623689008209168,-1.5457791289012897,-1.167079423177689,-1.6563021871734067
19.38000000000023,1.824065923690796,,bowing,down,A,0.3889583333333343,0.4423430333961317,0.46731334723289564,0.2296719508713698,1.6101250362876136,-0.8047587273975826,-1.78456104058369,-2.2503461935540536,1.181507258874989,-2.6273996351481363,-1.5389923986751266,-1.171415403743586,-1.659239945996482
19.39000000000023,1.824354887008667,,bowing,down,A,0.3789583333333343,0.4430271779693066,0.4661107711461646,0.23026387258322822,1.6117042834995623,-0.8053009622072433,-1.782601219366698,-2.252414194556645,1.1808165941359192,-2.6311054809674825,-1.5322086954516614,-1.1757485774730472,-1.6621767337054765
19.400000000000233,1.824531078338623,,bowing,down,A,0.3689583333333343,0.4437113225424814,0.46490819505943365,0.23085579429508668,1.6132828867284348,-0.8058453410454074,-1.780641528205224,-2.2544817610906405,1.1801242118000959,-2.634806067555244,-1.5254283995872537,-1.180078929822878,-1.6651122728392256
19.410000000000235,1.8247129917144775,,bowing,down,A,0.35895833333333427,0.44439546711565625,0.4637056189727026,0.23144771600694514,1.6148608432722174,-0.806391861679468,-1.7786819666696625,-2.2565487541260887,1.179429921023435,-2.6385013949114207,-1.5186515190059944,-1.1844061699291997,-1.6680462165712713
19.420000000000236,1.8248660564422607,,bowing,down,A,0.34895833333333426,0.4450796116888311,0.4625030428859716,0.2320396377188036,1.6164381504277574,-0.8069405218694851,-1.7767225343174524,-2.2586152692460812,1.1787341034941041,-2.642192419259937,-1.5118779427706115,-1.1887303995943697,-1.6709789117280711
19.430000000000238,1.8250439167022705,,bowing,down,A,0.33895833333333425,0.445763756262006,0.4613004667992406,0.23263155943066202,1.6180148054907177,-0.8074913193682094,-1.7747632306930083,-2.2606813846549656,1.1780363775239358,-2.645877706264906,-1.5051077580461045,-1.193051778793522,-1.6739104276749166
19.44000000000024,1.8252809047698975,,bowing,down,A,0.32895833333333424,0.4464479008351808,0.46009789071250956,0.23322348114252048,1.6195908057555304,-0.8080442519211073,-1.772804055327653,-2.2627471351102293,1.17733674311293,-2.6495577340382916,-1.4983412184033802,-1.1973702638970742,-1.6768406256812245
19.45000000000024,1.8255550861358643,,bowing,down,A,0.3189583333333343,0.44713204540835566,0.45889531462577854,0.23381540285437893,1.6211661485153512,-0.8085993172663828,-1.7708450077395548,-2.2648123555138056,1.176635200261087,-2.6532329806920543,-1.4915777533078982,-1.2016856658435051,-1.6797695057469952
19.460000000000242,1.8257780075073242,,bowing,down,A,0.3089583333333343,0.4478161899815305,0.4576927385390475,0.2344073245662374,1.6227408310620086,-0.809156513135002,-1.7688860874336532,-2.266877002418835,1.1759317489684062,-2.6569022509462887,-1.4848179966869253,-1.2059980428055903,-1.682696998506937
19.470000000000244,1.8266780376434326,,bowing,down,A,0.29895833333333427,0.4485003345547054,0.4564901624523165,0.23499924627809582,1.6243148506859602,-0.8097158372507162,-1.7669272939015979,-2.2689412669914995,1.1752269617671394,-2.660567457248844,-1.4780614730950117,-1.2103075547584639,-1.6856231733263414
19.480000000000246,1.8271231651306152,,bowing,down,A,0.2889583333333343,0.44918447912788023,0.45528758636558553,0.23559116798995428,1.6258882046762406,-0.8102772873300863,-1.7649686266216764,-2.2709907335637802,1.1745145408025228,-2.6641561656374404,-1.4713691663351955,-1.2145984950526387,-1.6885351282610008
19.490000000000247,1.8278570175170898,,bowing,down,A,0.2789583333333343,0.44986862370105507,0.4540850102788545,0.23618308970181273,1.6274608903204137,-0.8108408610825056,-1.7630100850587473,-2.2729334164445048,1.173759943295399,-2.6672093886283244,-1.465130624712747,-1.2187711846366514,-1.6913498330570609
19.50000000000025,1.8280081748962402,,bowing,down,A,0.2689583333333343,0.4505527682742299,0.4528824341921235,0.2367750114136712,1.6290329049045227,-0.8114065562102237,-1.7610516686641706,-2.2748758125759556,1.1730034373474374,-2.6702587867235104,-1.458894872370271,-1.2229410528410343,-1.6941634280084579
19.51000000000025,1.828171968460083,,bowing,down,A,0.2589583333333343,0.45123691284740475,0.45167985810539246,0.23736693312552964,1.6306042457130396,-0.8119743704083708,-1.7590933768757409,-2.2768177655494384,1.1722454046468058,-2.6733034036990744,-1.4526624481459443,-1.2271079106042653,-1.6969754969234432
19.520000000000252,1.8283228874206543,,bowing,down,A,0.24895833333333428,0.45192105742057964,0.45047728201866144,0.23795885483738807,1.6321749100288139,-0.8125443013649798,-1.757135209117615,-2.2787593796374166,1.1714856543494208,-2.676343717666978,-1.446432781505227,-1.2312721069630002,-1.6997865947243485
19.530000000000253,1.8284671306610107,,bowing,down,A,0.23895833333333427,0.4526052019937545,0.4492747059319304,0.23855077654924653,1.6337448951330213,-0.8131163467610117,-1.755177164800245,-2.280700620082402,1.1707238047671145,-2.6793782942913347,-1.440206094322662,-1.2354333655965533,-1.7025964439500076
19.540000000000255,1.8286058902740479,,bowing,down,A,0.22895833333333426,0.4532893465669293,0.4480721298451994,0.23914269826110499,1.63531419830511,-0.8136905042703781,-1.753219243320306,-2.2826414347481627,1.169960619276222,-2.6824090460199934,-1.4339824816873397,-1.2395917737640885,-1.7054047671392554
19.550000000000257,1.8289639949798584,,bowing,down,A,0.21895833333333425,0.45397349114010416,0.4468695537584684,0.23973461997296344,1.6368828168227494,-0.8142667715599655,-1.7512614440606278,-2.2845818410134435,1.169194761968157,-2.6854335822931437,-1.4277623239556199,-1.243747084231308,-1.7082121192144228
19.560000000000258,1.829103946685791,,bowing,down,A,0.2089583333333343,0.45465763571327905,0.4456669776717374,0.24032654168482187,1.638450747961777,-0.814845146289658,-1.7493037663901225,-2.2865219170825912,1.1684279504396735,-2.6884547717825575,-1.4215450188965995,-1.2478997187508376,-1.7110181533490527
19.57000000000026,1.8292419910430908,,bowing,down,A,0.1989583333333343,0.4553417802864539,0.4444644015850064,0.24091846339668033,1.6400179889961404,-0.8154256261123619,-1.7473462096637147,-2.2884469257808253,1.167666864233702,-2.69147357071216,-1.4153405508647259,-1.252036922941566,-1.7138055975855768
19.58000000000026,1.8294119834899902,,bowing,down,A,0.18895833333333428,0.45602592485962873,0.44326182549827536,0.24151038510853878,1.641584537197848,-0.8160082086740291,-1.7453887732222695,-2.290308771434554,1.166939175742386,-2.6944990632092343,-1.409181155061501,-1.2561175686509487,-1.7165173642891398
19.590000000000263,1.8295600414276123,,bowing,down,A,0.17895833333333427,0.45671006943280357,0.44205924941154434,0.24210230682039724,1.6431503898369078,-0.816592891613681,-1.7434314563925202,-2.2921701391728275,1.1662093879661488,-2.697520252698648,-1.4030248338055187,-1.2601952039191797,-1.7192278130521652
19.600000000000264,1.8297131061553955,,bowing,down,A,0.16895833333333427,0.4573942140059784,0.4408566733248133,0.2426942285322557,1.644715544181276,-0.8171796725634306,-1.7414742584869976,-2.2940311158893643,1.1654780734372414,-2.700536661068439,-1.3968718406676857,-1.264270003264587,-1.7219368745093617
19.610000000000266,1.8298580646514893,,bowing,down,A,0.15895833333333426,0.4580783585791533,0.4396540972380823,0.24328615024411412,1.6462799974967963,-0.8177685491485087,-1.739517178803956,-2.295891623379817,1.1647444687793294,-2.7035478102066466,-1.3907216685061885,-1.2683419230575883,-1.724644895487187
19.620000000000267,1.8300011157989502,,bowing,down,A,0.14895833333333425,0.45876250315232814,0.4384515211513513,0.24387807195597258,1.6478437470471454,-0.8183595189872849,-1.737560216627302,-2.2977517224697896,1.1640099099009984,-2.7065556125611177,-1.3845743490173907,-1.2724109923845717,-1.7273513904286002
19.63000000000027,1.8301470279693604,,bowing,down,A,0.1389583333333343,0.459446647725503,0.43724894506462025,0.24446999366783104,1.6494067900937728,-0.8189525796912933,-1.7356033712265184,-2.2996113349549345,1.1632730608936626,-2.7095571994600793,-1.3784306112176485,-1.2764768185793,-1.7300564980641848
19.64000000000027,1.8303101062774658,,bowing,down,A,0.12895833333333429,0.4601307922986778,0.4360463689778893,0.2450619153796895,1.650969123895843,-0.8195477288652543,-1.7336466418565946,-2.3014705477289708,1.162534494289573,-2.7125544833513815,-1.3722898528760592,-1.2805399106535622,-1.7327604958551064
19.650000000000272,1.8304839134216309,,bowing,down,A,0.11895833333333428,0.4608149368718527,0.43484379289115827,0.24565383709154792,1.6525307457101746,-0.8201449641070999,-1.731690027757948,-2.303329404238758,1.1617942100887297,-2.715546986123061,-1.3661520739926223,-1.2846001813481942,-1.735463245070782
19.660000000000274,1.830698013305664,,bowing,down,A,0.10895833333333427,0.46149908144502755,0.43364121680442724,0.24624575880340638,1.6540916527911824,-0.8207442830079966,-1.729733528156353,-2.305187704628743,1.1610520174470491,-2.718534707775117,-1.3600174964418814,-1.2886574416016747,-1.7381647457112117
19.670000000000275,1.830880880355835,,bowing,down,A,0.09895833333333426,0.4621832260182024,0.4324386407176962,0.24683768051526483,1.6556518423908142,-0.8213456831523673,-1.7277771422628652,-2.3071154808919343,1.1601806233606737,-2.721304888484354,-1.3538531243096144,-1.2927066449256965,-1.740932837031424
19.680000000000277,1.8313350677490234,,bowing,down,A,0.08895833333333425,0.4628673705913772,0.4312360646309652,0.2474296022271233,1.6572113117584903,-0.8219491621179187,-1.7258208692737447,-2.309097296359112,1.1592180058022687,-2.723948847635558,-1.3475703028676,-1.2967926643452508,-1.7437820857426214
19.69000000000028,1.83150315284729,,bowing,down,A,0.0789583333333343,0.46355151516455206,0.4300334885442342,0.24802152393898172,1.6587700581410412,-0.82255471747566,-1.7238647083703829,-2.311038215297336,1.1583891699465683,-2.726985814819726,-1.3407088960094424,-1.301153426513671,-1.7467717298036936
19.70000000000028,1.8383069038391113,,bowing,down,A,0.06895833333333429,0.46423565973772696,0.42883091245750316,0.24861344565084018,1.6603280787826429,-0.8231623467899314,-1.7219086587192232,-2.3129786910775922,1.1575591890263652,-2.730018957108196,-1.3338505636985274,-1.3055113600308643,-1.7497599171936455
19.71000000000028,1.838468074798584,,bowing,down,A,0.05895833333333428,0.4649198043109018,0.42762833637077213,0.24920536736269863,1.6618853709247565,-0.8237720476184235,-1.7199527194716873,-2.3149188105935994,1.1567267271330737,-2.7330454058291944,-1.3269962251293912,-1.3098658613542808,-1.7527465785471859
19.720000000000283,1.838636875152588,,bowing,down,A,0.04895833333333427,0.46560394888407663,0.42642576028404117,0.2497972890745571,1.6634419318060605,-0.8243838175122029,-1.717996889764097,-2.3168583739898034,1.155892929331196,-2.736069463990382,-1.3201452146784043,-1.3142174249525158,-1.755731783229606
19.730000000000285,1.8387858867645264,,bowing,down,A,0.03895833333333426,0.4662880934572515,0.4252231841973101,0.2503892107864155,1.6649977586623868,-0.8249976540157358,-1.7160411687175965,-2.3187975289855274,1.155057032244397,-2.739086828584098,-1.3132979127019264,-1.3185657745048835,-1.7587156006061972
19.740000000000286,1.8389310836791992,,bowing,down,A,0.028958333333334252,0.4669722380304263,0.4240206081105791,0.250981132498274,1.6665528487266552,-0.8256135546669099,-1.7140855554380747,-2.3207363364063744,1.1542194175608442,-2.742099412058191,-1.3064538754508712,-1.3229112517764423,-1.7616980306769596
19.750000000000288,1.8390729427337646,,bowing,down,A,0.0189583333333343,0.4676563826036012,0.4228180320238481,0.25157305421013243,1.6681071992288063,-0.8262315169970593,-1.7121300490160873,-2.322674522537129,1.1533797035923703,-2.7451067363007007,-1.2996135783706884,-1.3272533259406123,-1.7646790734418933
19.76000000000029,1.840358018875122,,bowing,up,A,0.4989583333333343,0.4676563826036012,0.4228180320238481,0.25157305421013243,1.6681071992288063,-0.8262315169970593,-1.7121300490160873,-2.322674522537129,1.1533797035923703,-2.7451067363007007,-1.2996135783706884,-1.3272533259406123,-1.7646790734418933
19.77000000000029,1.8408801555633545,,bowing,up,A,0.48895833333333427,0.46708270866363694,0.4240920877197799,0.2510511890173244,1.6678704568191467,-0.8260893537353794,-1.7124123651205996,-2.3209792391090973,1.1562393113431915,-2.7476297331254567,-1.302696651934995,-1.3246694075817464,-1.7621375291635246
19.780000000000292,1.8414361476898193,,bowing,up,A,0.47895833333333426,0.46650903472367267,0.42536614341571166,0.2505293238245164,1.6676336917097119,-0.8259472357750194,-1.7126946873423494,-2.31928395133638,1.159098537405845,-2.750151295614327,-1.3057802009447514,-1.3220852129021952,-1.7595959155198648
19.790000000000294,1.8473179340362549,,bowing,up,A,0.46895833333333425,0.4659353607837084,0.42664019911164347,0.25000745863170837,1.6673969039086687,-0.8258051631282892,-1.7129770156879596,-2.317588585359315,1.1619577634684986,-2.7526738143271214,-1.3088636231690545,-1.3195009164202862,-1.7570543018762046
19.800000000000296,1.8479149341583252,,bowing,up,A,0.4589583333333343,0.4653616868437441,0.4279142548075753,0.24948559343890037,1.667160093424182,-0.825663135807497,-1.713259350164041,-2.315893349722829,1.164816989531152,-2.755195376815992,-1.3119469186079042,-1.3169167580987198,-1.7545128269631274
19.810000000000297,1.8484959602355957,,bowing,up,A,0.4489583333333343,0.46478801290377986,0.4291883105035071,0.24896372824609236,1.6669232602644122,-0.8255211538249486,-1.7135416907771928,-2.3141979576776484,1.1676764064378893,-2.757717895528786,-1.3150301189576643,-1.3143324907031988,-1.7519710745888846
19.8200000000003,1.8490688800811768,,bowing,up,A,0.4389583333333343,0.4642143389638156,0.43046236619943884,0.24844186305328433,1.6666864044375176,-0.825379217192949,-1.7138240375340024,-2.3125026264580715,1.170535441656459,-2.7602404142415806,-1.3181141434128705,-1.311748019702962,-1.7494293222146418
19.8300000000003,1.849647045135498,,bowing,up,A,0.4289583333333343,0.4636406650238514,0.43173642189537065,0.24791999786047633,1.666449525951653,-0.8252373259238007,-1.7141063904410463,-2.310807208344775,1.1733948585631964,-2.7627614986184876,-1.321198072778987,-1.3091634105423828,-1.7468875698403987
19.840000000000302,1.850219964981079,,bowing,up,A,0.41895833333333427,0.4630669910838871,0.43301047759130246,0.2473981326676683,1.6662126248149696,-0.8250954800298042,-1.7143887495048895,-2.309114249323733,1.1762498860560076,-2.7652758894279246,-1.3242805441123904,-1.3065787650238185,-1.7443481065207733
19.850000000000303,1.8565258979797363,,bowing,up,A,0.4089583333333343,0.46249331714392283,0.43428453328723426,0.2468762674748603,1.6659757010356153,-0.8249536795232585,-1.7146711147320834,-2.3075532123472184,1.178863114094715,-2.7673877099651523,-1.3273015561973056,-1.3039840701582215,-1.7419376626432266
19.860000000000305,1.8571181297302246,,bowing,up,A,0.3989583333333343,0.46191964320395856,0.435558588983166,0.24635440228205227,1.665738754621735,-0.8248119244164608,-1.7149534861291706,-2.305992236196308,1.1814769146656738,-2.769500486726304,-1.3303221245331343,-1.3013894480085946,-1.73952721876568
19.870000000000307,1.8576722145080566,,bowing,up,A,0.3889583333333343,0.4613459692639943,0.4368326446790978,0.24583253708924427,1.6655017855814713,-0.8246702147217064,-1.7152358637026803,-2.3044311992197937,1.184090333548465,-2.7716123072635317,-1.3333431049216864,-1.2987947313282067,-1.7371168442534248
19.880000000000308,1.8582520484924316,,bowing,up,A,0.3789583333333343,0.46077229532403,0.43810670037502963,0.24531067189643624,1.665264793922962,-0.824528550451289,-1.7155182474591306,-2.302870223068883,1.18670394327534,-2.7737241278007594,-1.3363642754884182,-1.296199861944282,-1.7347061922800038
19.89000000000031,1.8588309288024902,,bowing,up,A,0.3689583333333343,0.46019862138406575,0.43938075607096144,0.24478880670362824,1.6650277796543425,-0.8243869316174995,-1.7158006374050283,-2.301309177402997,1.189317362158131,-2.775835948337987,-1.3393851290915169,-1.2936051598070881,-1.732295748402457
19.90000000000031,1.8644142150878906,,bowing,up,A,0.35895833333333427,0.4596249474441015,0.4406548117668932,0.2442669415108202,1.6647907427837454,-0.8242453582326288,-1.716083033546868,-2.299748149115855,1.191930971885006,-2.7779477688752148,-1.342406204569159,-1.291010239521985,-1.7298852351596192
19.910000000000313,1.8650000095367432,,bowing,up,A,0.34895833333333426,0.4590512735041372,0.441928867462825,0.2437450763180122,1.6645536833193002,-0.8241038303089642,-1.7163654358911338,-2.2981871468968285,1.1945443907677973,-2.7800595894124425,-1.345427406832254,-1.2884151374469568,-1.727474583186198
19.920000000000314,1.865563154220581,,bowing,up,A,0.33895833333333425,0.45847759956417294,0.4432029231587568,0.24322321112520418,1.664316601269132,-0.8239623478587919,-1.716647844444297,-2.2966259535116196,1.1971574279624209,-2.7821704537257452,-1.348448767577166,-1.2858201808038685,-1.7250640005780684
19.930000000000316,1.8661689758300781,,bowing,up,A,0.32895833333333424,0.4579039256242087,0.4444769788546886,0.24270134593239617,1.664079496641365,-0.8238209108943964,-1.7169302592128188,-2.295064951292593,1.1997706560011283,-2.784281318039048,-1.351470255107531,-1.2832249332969008,-1.7226532792393563
19.940000000000317,1.8667271137237549,,bowing,up,A,0.3189583333333343,0.4573302516842444,0.4457510345506204,0.24217948073958817,1.663842369444118,-0.8236795194280595,-1.7172126802031478,-2.2935038361117317,1.2023842657280033,-2.7863931385762757,-1.354491615852443,-1.2806296130739632,-1.7202424885353524
19.95000000000032,1.8723299503326416,,bowing,up,A,0.3089583333333343,0.4567565777442802,0.4470250902465522,0.24165761554678014,1.663605219685508,-0.8235381734720623,-1.7174951074217213,-2.2919427122414984,1.204997302922627,-2.788503524777617,-1.357513198471898,-1.2780343946533834,-1.7178318365619312
19.96000000000032,1.872910976409912,,bowing,up,A,0.29895833333333427,0.4561829038043159,0.448299145942484,0.24113575035397214,1.6633680473736483,-0.8233968730386838,-1.7177775408749651,-2.2903816491968687,1.2076103401172507,-2.790614867202882,-1.3605348761804432,-1.2754389435417,-1.715421115223219
19.970000000000322,1.8734498023986816,,bowing,up,A,0.2889583333333343,0.45560922986435165,0.44957320163841574,0.2406138851611641,1.6631308525166502,-0.8232556181402004,-1.7180599805692942,-2.2888205861522386,1.2102233773118745,-2.7927257315161857,-1.363556332014445,-1.2728437251211202,-1.7130105326150895
19.980000000000324,1.8740580081939697,,bowing,up,A,0.2789583333333343,0.4550355559243874,0.45084725733434755,0.2400920199683561,1.6628936351226205,-0.8231144087888875,-1.7183424265111114,-2.287259410145774,1.2128364145064983,-2.7948365958294885,-1.3665786119538934,-1.2702480558615274,-1.7105995338152113
19.990000000000325,1.8746490478515625,,bowing,up,A,0.2689583333333343,0.4544618819844231,0.45212131303027936,0.23957015477554808,1.662656395199664,-0.8229732449970181,-1.7186248787068077,-2.2856983036542844,1.2154494517011218,-2.7969469820308297,-1.3696003213588017,-1.2676523720587407,-1.7081886043806245
20.000000000000327,1.880579948425293,,bowing,up,A,0.2589583333333343,0.45388820804445884,0.45339536872621117,0.23904828958274008,1.662419132755882,-0.8228321267768638,-1.718907337162764,-2.284137179784051,1.2180626797398293,-2.79905736823217,-1.3726223160309803,-1.2650567900583116,-1.7057777443113293
20.01000000000033,1.8811640739440918,,bowing,up,A,0.24895833333333428,0.45331453410449457,0.454669424422143,0.23852642438993205,1.662181847799373,-0.8226910541406937,-1.7191898018853482,-2.2825675229505897,1.2206804880365467,-2.80116966688136,-1.3756500160485572,-1.2624537328561825,-1.7033567569094836
20.02000000000033,1.8817310333251953,,bowing,up,A,0.23895833333333427,0.4527408601645303,0.45594348011807473,0.23800455919712404,1.661944540338232,-0.8225500271007756,-1.719472272880918,-2.2809492403918497,1.2233248236609044,-2.8032905715458702,-1.378710141445816,-1.259809154835272,-1.7008781963157427
20.03000000000033,1.8823368549346924,,bowing,up,A,0.22895833333333426,0.45216718622456603,0.45721753581400654,0.23748269400431601,1.6617072103805515,-0.8224090456693753,-1.7197547501558184,-2.2793311142418045,1.2259687775970947,-2.8054114762103803,-1.3817702351467116,-1.257164605900749,-1.698399635722002
20.040000000000333,1.8828721046447754,,bowing,up,A,0.21895833333333425,0.45159351228460176,0.45849159150993835,0.236960828811508,1.6614698579344214,-0.8222681098587566,-1.7200372337163843,-2.2777129185767837,1.22861349490962,-2.8075323808748913,-1.3848310261676005,-1.2545198679047047,-1.6959210057629694
20.050000000000335,1.8834269046783447,,bowing,up,A,0.2089583333333343,0.4510198383446375,0.4597656472058701,0.23643896361869998,1.661232483007927,-0.8221272196811814,-1.7203197235689385,-2.276094601260556,1.2312578305339776,-2.8096532855394014,-1.387891500224856,-1.2518749844767207,-1.6934420983427714
20.060000000000336,1.8897409439086914,,bowing,up,A,0.1989583333333343,0.4504461644046732,0.4610397029018019,0.23591709842589198,1.6609950856091527,-0.8219863751489105,-1.7206022197197923,-2.274476457731767,1.2339019753142515,-2.8117732339799866,-1.3909520693712014,-1.2492302028510944,-1.690963607114322
20.070000000000338,1.8903028964996338,,bowing,up,A,0.18895833333333428,0.449872490464709,0.4623137585977337,0.23539523323308395,1.6607576657461782,-0.8218455762742014,-1.7208847221752464,-2.2728581230367957,1.2365461200945256,-2.8138941386444976,-1.394012923784817,-1.246585072188813,-1.6884849077899982
20.08000000000034,1.8908672332763672,,bowing,up,A,0.17895833333333427,0.44929881652474474,0.46358781429366547,0.23487336804027595,1.6605202234270813,-0.8217048230693109,-1.7211672309415884,-2.2712398839249155,1.2391902648747997,-2.8160140870850827,-1.397073366145709,-1.2439403051063807,-1.6860061391003827
20.09000000000034,1.8914330005645752,,bowing,up,A,0.16895833333333427,0.44872514258478047,0.4648618699895973,0.23435150284746795,1.6602827586599362,-0.8215641155464936,-1.7214497460250962,-2.2696216100555473,1.2418342188109899,-2.8181340355256688,-1.4001345375229577,-1.2412951017281293,-1.6835273704107676
20.100000000000342,1.8919458389282227,,bowing,up,A,0.15895833333333426,0.4481514686448162,0.4661359256855291,0.23382963765465992,1.6600452714528149,-0.821423453718002,-1.7217322674320361,-2.2680033535649233,1.2444787452794313,-2.8202544620782164,-1.40319526515112,-1.2386500437818178,-1.6810485323558608
20.110000000000344,1.8972351551055908,,bowing,up,A,0.14895833333333425,0.44757779470485193,0.4674099813814609,0.23330777246185191,1.6598077618137859,-0.8212828375960864,-1.722014795168662,-2.2663850970742994,1.2471225083715378,-2.8223744105188024,-1.406256278046552,-1.2360047531444025,-1.678569694300954
20.120000000000346,1.8977770805358887,,bowing,up,A,0.1389583333333343,0.44700412076488766,0.4686840370773927,0.23278590726904388,1.659570229750915,-0.8211422671929968,-1.7222973292412178,-2.2647667797580717,1.249766653151812,-2.824493880847426,-1.4093175445128905,-1.2333594188774055,-1.6760907175154647
20.130000000000347,1.898301124572754,,bowing,up,A,0.12895833333333429,0.4464304468249234,0.46995809277332445,0.23226404207623588,1.6593326752722644,-0.8210017425209793,-1.722579869655934,-2.263148418994984,1.2524106070880021,-2.826613829288012,-1.4123786524974125,-1.2307139391784687,-1.673611879460558
